id,category,country,segment_name,hit,provider_name,provider_id,name_processed
24642794,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_display_default
25453852,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_display_default
25642038,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_instream_default
25641052,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_audio-outstream_default
24642795,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_display_default
25453853,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_display_default
25642040,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_instream_default
25641053,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_audio-outstream_default
24642796,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_display_default
25453854,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_display_default
25642041,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_instream_default
25641054,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_audio-outstream_default
24642797,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_display_default
25453856,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_display_default
25642042,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_instream_default
25641055,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_audio-outstream_default
24642798,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_display_default
25453857,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_display_default
25642043,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_instream_default
25641056,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_audio-outstream_default
24642799,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_display_default
25453858,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_display_default
25642044,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_instream_default
25641057,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_audio-outstream_default
24642800,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_display_default
25453859,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_display_default
25642047,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_instream_default
25641058,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_low_audio-outstream_default
