id,category,country,segment_name,hit,provider_name,provider_id,name_processed
4073752,Kinder,france,International_EU - France Household without Children (Lotame),child(ren)?,Lotame,422,international_eu - france household without children
4073767,Kinder,france,International_EU - France Moms (Lotame),m[ou]ms?,Lotame,422,international_eu - france moms
1430213,Kinder,france,International_EU - France Parenting (Lotame),parent(hood)?,Lotame,422,international_eu - france parenting
4073764,Kinder,france,International_EU - France Parents of Infants (Lotame),parent(hood)?,Lotame,422,international_eu - france parents of infants
4073763,Kinder,france,International_EU - France Parents of Pre-Teens (Lotame),parent(hood)?,Lotame,422,international_eu - france parents of pre-teens
4073762,Kinder,france,International_EU - France Parents of Teenagers (Lotame),parent(hood)?,Lotame,422,international_eu - france parents of teenagers
4073759,Kinder,france,International_EU - France Parents of Toddlers (Lotame),parent(hood)?,Lotame,422,international_eu - france parents of toddlers
4073755,Kinder,france,International_EU - France Parents of Young Children (Lotame),parent(hood)?,Lotame,422,international_eu - france parents of young children
4072759,Kinder,france,International_EU - France Shoppers Children's Clothing (Lotame),shopp(er|ing),Lotame,422,international_eu - france shoppers children's clothing
8058332,Kinder,france,Mobilewalla > France > FMCG /CPG > Young Mothers,mother,Lotame,422,mobilewalla > france > fmcg /cpg > young mothers
8058099,Kinder,france,Mobilewalla > France > Life Stages > Young Mothers,mother,Lotame,422,mobilewalla > france > life stages > young mothers
6753927,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Demographic > Household Composition > Children in Household (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > demographic > household composition > children in household
6753929,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Demographic > Household Composition > Children in Household > Yes (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > demographic > household composition > children in household > yes
8576935,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Hobbies and Interests (Affinity) > Beauty and Style > Fashion and Accessories > Children's (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > hobbies and interests (affinity) > beauty and style > fashion and accessories > children's
8573874,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Hobbies and Interests (Affinity) > Parenting and Family (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > hobbies and interests (affinity) > parenting and family
8575534,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Hobbies and Interests (Affinity) > Parenting and Family > Men's Interests (Affinity) (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > hobbies and interests (affinity) > parenting and family > men's interests (affinity)
8575535,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Hobbies and Interests (Affinity) > Parenting and Family > Parenting Babies and Toddlers (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > hobbies and interests (affinity) > parenting and family > parenting babies and toddlers
8575537,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Hobbies and Interests (Affinity) > Parenting and Family > Parenting Kids (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > hobbies and interests (affinity) > parenting and family > parenting kids
8575531,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Hobbies and Interests (Affinity) > Parenting and Family > Women's Interests (Affinity) (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > hobbies and interests (affinity) > parenting and family > women's interests (affinity)
8575543,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Hobbies and Interests (Affinity) > Shopping > Children's Products (BlueKai),shopp(er|ing),"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > hobbies and interests (affinity) > shopping > children's products
8573235,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Life Stages and Events > Family and Children (Kids) (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > life stages and events > family and children (kids)
8573999,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Life Stages and Events > Family and Children (Kids) > New and Growing Families (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > life stages and events > family and children (kids) > new and growing families
8573997,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Life Stages and Events > Family and Children (Kids) > New Parents (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > life stages and events > family and children (kids) > new parents
13583395,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Lifestyles > Parents and Family (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > lifestyles > parents and family
8573686,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Lifestyles > Parents and Family > Moms (Mums) (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > lifestyles > parents and family > moms (mums)
8574813,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Lifestyles > Parents and Family > Moms (Mums) > Trendy Moms (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > lifestyles > parents and family > moms (mums) > trendy moms
7866677,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Media and Entertainment > Movies > Genres > Children and Family (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > media and entertainment > movies > genres > children and family
8575184,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Retail > In-Market > Children's Products (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > retail > in-market > children's products
8576676,Kinder,france,Oracle Country-Specific Audiences > France (FR) > Retail > Purchase-Based > Categories > Children's Products Buyers (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france (fr) > retail > purchase-based > categories > children's products buyers
7864435,Kinder,france,Oracle Country-Specific Audiences > France > Demographic > Validated Demographic > Children in Household (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france > demographic > validated demographic > children in household
7866391,Kinder,france,Oracle Country-Specific Audiences > France > Demographic > Validated Demographic > Children in Household > No (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france > demographic > validated demographic > children in household > no
7866392,Kinder,france,Oracle Country-Specific Audiences > France > Demographic > Validated Demographic > Children in Household > Yes (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > france > demographic > validated demographic > children in household > yes
18847596,Kinder,france,Semasio - FR: Classic Extended Audience - Fashion & Shopping - Interest in Children's Fashion,shopp(er|ing),Semasio GmbH (Data Provider),2942,semasio - fr: classic extended audience - fashion & shopping - interest in children's fashion
20565498,Kinder,france,TruOptik>Captify>1stPartyData>LifeProfiles-GRANDS-PARENTS-France,parent(hood)?,Tru Optik (CTV),8808,truoptik>captify>1stpartydata>lifeprofiles-grands-parents-france
20565481,Kinder,france,TruOptik>Captify>1stPartyData>LifeProfiles-JEUNESPARENTS-France,parent(hood)?,Tru Optik (CTV),8808,truoptik>captify>1stpartydata>lifeprofiles-jeunesparents-france
20565491,Kinder,france,TruOptik>Captify>1stPartyData>LifeProfiles-PARENTADOMICILE-France,parent(hood)?,Tru Optik (CTV),8808,truoptik>captify>1stpartydata>lifeprofiles-parentadomicile-france
20565583,Kinder,france,TruOptik>Captify>1stPartyData>LifeProfiles-PARENTS-France,parent(hood)?,Tru Optik (CTV),8808,truoptik>captify>1stpartydata>lifeprofiles-parents-france
20565531,Kinder,france,TruOptik>Captify>1stPartyData>LifeProfiles-PARENTSD'ADOS-France,parent(hood)?,Tru Optik (CTV),8808,truoptik>captify>1stpartydata>lifeprofiles-parentsd'ados-france
20565639,Kinder,france,TruOptik>Captify>1stPartyData>LifeProfiles-PARENTSD'ENFANTS-France,parent(hood)?,Tru Optik (CTV),8808,truoptik>captify>1stpartydata>lifeprofiles-parentsd'enfants-france
19043390,Kinder,france,zeotap > France > Demographics > New parents,parent(hood)?,ZeoTap,7733,zeotap > france > demographics > new parents
18981639,Kinder,france,zeotap > France > Demographics > Presence of children,child(ren)?,ZeoTap,7733,zeotap > france > demographics > presence of children
18440636,Kinder,france,zeotap > France > Demographics > Self Declared > Parent Type: Parents,parent(hood)?,ZeoTap,7733,zeotap > france > demographics > self declared > parent type: parents
16996062,Kinder,france,zeotap > France > Interest > Family & Parenting,parent(hood)?,ZeoTap,7733,zeotap > france > interest > family & parenting
19820195,Kinder,france,zeotap > France > Interest > Family & Parenting (Publisher),parent(hood)?,ZeoTap,7733,zeotap > france > interest > family & parenting
19271918,Kinder,france,zeotap > France > Internal demo parent segment,parent(hood)?,ZeoTap,7733,zeotap > france > internal demo parent segment
18680687,Kinder,france,zeotap > France > Narrow Interest > Mums with teenagers,m[ou]ms?,ZeoTap,7733,zeotap > france > narrow interest > mums with teenagers
14834324,Kinder,france,zeotap > France > Purchase Intent > Mothers & Families > Babies & Toddler Equipment,mother,ZeoTap,7733,zeotap > france > purchase intent > mothers & families > babies & toddler equipment
16992554,Kinder,france,zeotap > France > Purchase Intent > New parents,parent(hood)?,ZeoTap,7733,zeotap > france > purchase intent > new parents
8852462,Kinder,germany,AdColony_DE_MasterCard_DMC_Mums (adsquare),m[ou]ms?,Adsquare (Data Provider),2711,adcolony_de_mastercard_dmc_mums
24967707,Kinder,germany,Adsquare Data Alliance > DE > COVID-19 Audiences (Corona Pandemic) > COVID-19 Habitation &amp; Household > Parents with Babies at Home (adsquare),parent(hood)?,Adsquare (Data Provider),2711,adsquare data alliance > de > covid-19 audiences (corona pandemic) > covid-19 habitation &amp;  household > parents with babies at home
24967710,Kinder,germany,Adsquare Data Alliance > DE > COVID-19 Audiences (Corona Pandemic) > COVID-19 Habitation &amp; Household > Parents with Kindergarden Kids at Home (adsquare),parent(hood)?,Adsquare (Data Provider),2711,adsquare data alliance > de > covid-19 audiences (corona pandemic) > covid-19 habitation &amp;  household > parents with kindergarden kids at home
24967713,Kinder,germany,Adsquare Data Alliance > DE > COVID-19 Audiences (Corona Pandemic) > COVID-19 Habitation &amp; Household > Parents with Schoolchildren at Home (adsquare),parent(hood)?,Adsquare (Data Provider),2711,adsquare data alliance > de > covid-19 audiences (corona pandemic) > covid-19 habitation &amp;  household > parents with schoolchildren at home
13225913,Kinder,germany,Adsquare Data Alliance > DE > Interests > Family and Relationships > Mums (adsquare),m[ou]ms?,Adsquare (Data Provider),2711,adsquare data alliance > de > interests > family and relationships > mums
13225920,Kinder,germany,Adsquare Data Alliance > DE > Interests > Family and Relationships > Mums with Babies (adsquare),m[ou]ms?,Adsquare (Data Provider),2711,adsquare data alliance > de > interests > family and relationships > mums with babies
13225923,Kinder,germany,Adsquare Data Alliance > DE > Interests > Family and Relationships > Mums with Young Children (adsquare),child(ren)?,Adsquare (Data Provider),2711,adsquare data alliance > de > interests > family and relationships > mums with young children
13225770,Kinder,germany,Adsquare Data Alliance > DE > Interests > Shopping > Back to School Shoppers (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > de > interests > shopping > back to school shoppers
14740813,Kinder,germany,adsquare Data Alliance > DE > Interests > Shopping > Seasonal > Christmas > Christmas Shoppers - Families with Children (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > de > interests > shopping > seasonal > christmas > christmas shoppers - families with children
25419741,Kinder,germany,Adsquare Data Alliance > DE > Place Visits > By Brand > Shopping > Clothing and Accessories > Children's Apparel > AWG (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > de > place visits > by brand > shopping > clothing and accessories > children's apparel > awg
25420650,Kinder,germany,Adsquare Data Alliance > DE > Place Visits > By Brand > Shopping > Consumer Goods > Specialty Store > Baby1one (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > de > place visits > by brand > shopping > consumer goods > specialty store > baby1one
25422265,Kinder,germany,Adsquare Data Alliance > DE > Place Visits > By Category > Shopping > Clothing and Accessories > Children's Apparel (adsquare),shopp(er|ing),Adsquare (Data Provider),2711,adsquare data alliance > de > place visits > by category > shopping > clothing and accessories > children's apparel
13713992,Kinder,germany,AZ Direct > DE > Demographic > Family Type > families with adult children (adsquare),child(ren)?,Adsquare (Data Provider),2711,az direct > de > demographic > family type > families with adult children
13713975,Kinder,germany,AZ Direct > DE > Demographic > Family Type > single parents with adult children (adsquare),parent(hood)?,Adsquare (Data Provider),2711,az direct > de > demographic > family type > single parents with adult children
13714059,Kinder,germany,AZ Direct > DE > Demographic > Family Type > single parents with teenager (adsquare),parent(hood)?,Adsquare (Data Provider),2711,az direct > de > demographic > family type > single parents with teenager
13714011,Kinder,germany,AZ Direct > DE > Demographic > Family Type > young single parents  (adsquare),parent(hood)?,Adsquare (Data Provider),2711,az direct > de > demographic > family type > young single parents
13714716,Kinder,germany,AZ Direct > DE > Demographic > Lifestage > single parents (adsquare),parent(hood)?,Adsquare (Data Provider),2711,az direct > de > demographic > lifestage > single parents
13714834,Kinder,germany,AZ Direct > DE > Demographic > Presence of Children > likely (adsquare),child(ren)?,Adsquare (Data Provider),2711,az direct > de > demographic > presence of children > likely
13714132,Kinder,germany,AZ Direct > DE > Demographic > Presence of Children > unlikely (adsquare),child(ren)?,Adsquare (Data Provider),2711,az direct > de > demographic > presence of children > unlikely
13714380,Kinder,germany,AZ Direct > DE > Retail > Transactional Activity > Children's products > transactions in the last two years (adsquare),child(ren)?,Adsquare (Data Provider),2711,az direct > de > retail > transactional activity > children's products > transactions in the last two years
13714188,Kinder,germany,AZ Direct > DE > Retail > Transactional Activity > Children's products > transactions in the last year (adsquare),child(ren)?,Adsquare (Data Provider),2711,az direct > de > retail > transactional activity > children's products > transactions in the last year
13714540,Kinder,germany,AZ Direct > DE > Retail > Transactional Activity > Children's products > transactions older than 2 years (adsquare),child(ren)?,Adsquare (Data Provider),2711,az direct > de > retail > transactional activity > children's products > transactions older than 2 years
13715064,Kinder,germany,AZ Direct > DE > Retail > Transactional Activity > Children's products > without transactions (adsquare),child(ren)?,Adsquare (Data Provider),2711,az direct > de > retail > transactional activity > children's products > without transactions
7892391,Kinder,germany,Branded Data > Mobilewalla > Germany > General Demography > Young Mothers (BlueKai),mother,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > mobilewalla > germany > general demography > young mothers
11155096,Kinder,germany,Branded Data > Nordic Data Resources > Germany > Age of Children in Household (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > germany > age of children in household
11154135,Kinder,germany,Branded Data > Nordic Data Resources > Germany > Age of Children in Household > 12 - 17 Years (Super Target) (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > germany > age of children in household > 12 - 17 years (super target)
11157258,Kinder,germany,Branded Data > Nordic Data Resources > Germany > Age of Children in Household > 5 - 11 Years (Super Target) (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > germany > age of children in household > 5 - 11 years (super target)
11156682,Kinder,germany,Branded Data > Nordic Data Resources > Germany > Age of Children in Household > Over 18 (Super Target) (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > germany > age of children in household > over 18 (super target)
11154004,Kinder,germany,Branded Data > Nordic Data Resources > Germany > Age of Children in Household > Under 5 Years (Super Target) (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > germany > age of children in household > under 5 years (super target)
11156839,Kinder,germany,Branded Data > Nordic Data Resources > Germany > Consumer Classification > Online Mosaic > (H) Homemaking Parents (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > germany > consumer classification > online mosaic > (h) homemaking parents
11157018,Kinder,germany,Branded Data > Nordic Data Resources > Germany > Life Phases > Families with School Children (Super Target) (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > germany > life phases > families with school children (super target)
11153798,Kinder,germany,Branded Data > Nordic Data Resources > Germany > Life Phases > Families with Teen-Age Kids (Super Target) (BlueKai),kid\'?s?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > germany > life phases > families with teen-age kids (super target)
11154821,Kinder,germany,Branded Data > Nordic Data Resources > Germany > Life Phases > Families with Toddlers or Young Kids (Super Target) (BlueKai),kid\'?s?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > germany > life phases > families with toddlers or young kids (super target)
11156453,Kinder,germany,Branded Data > Nordic Data Resources > Germany > Life Phases > Older Couples with No Kids Living At Home (Super Target) (BlueKai),kid\'?s?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > germany > life phases > older couples with no kids living at home (super target)
11156757,Kinder,germany,Branded Data > Nordic Data Resources > Germany > Life Phases > Singles & Young Couples W/O Kids (Super Target) (BlueKai),kid\'?s?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > germany > life phases > singles & young couples w/o kids (super target)
7517931,Kinder,germany,Branded Data > Semasio > Germany > Intent > Children's & Baby Goods (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > semasio > germany > intent > children's & baby goods
7517981,Kinder,germany,Branded Data > Semasio > Germany > Interest > Family & Parenting (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > semasio > germany > interest > family & parenting
15669616,Kinder,germany,Custom Segments > ADEX|Germany|gutefrage|Interests|FamilyAndRelationships|Parenting,parent(hood)?,The ADEX GmbH,2245,custom segments > adex|germany|gutefrage|interests|familyandrelationships|parenting
16680261,Kinder,germany,Custom Segments > Schober Mobile Data Germany - Families with Children - GPS Data,child(ren)?,The ADEX GmbH,2245,custom segments > schober mobile data germany - families with children - gps data
3577143,Kinder,germany,Eyeota - DE Experian - Mosaic - Group - H Homemaking parents,parent(hood)?,Eyeota,1706,eyeota - de experian - mosaic - group - h homemaking parents
3577205,Kinder,germany,Eyeota - DE Experian - Mosaic - Type - H27 Kids and Careers in Suburbia,kid\'?s?,Eyeota,1706,eyeota - de experian - mosaic - type - h27 kids and careers in suburbia
6986490,Kinder,germany,Eyeota - DE Kantar - Demographics - Demographics - Main Female Shopper With Children Aged 1-18 Years,shopp(er|ing),Eyeota,1706,eyeota - de kantar - demographics - demographics - main female shopper with children aged 1-18 years
21779722,Kinder,germany,Eyeota - MiQ - DE Experian - Mosaic - Group - H Homemaking parents,parent(hood)?,Eyeota,1706,eyeota - miq - de experian - mosaic - group - h homemaking parents
21779759,Kinder,germany,Eyeota - MiQ - DE Experian - Mosaic - Type - H27 Kids and Careers in Suburbia,kid\'?s?,Eyeota,1706,eyeota - miq - de experian - mosaic - type - h27 kids and careers in suburbia
21790141,Kinder,germany,Eyeota - MiQ - DE Kantar Media TGI - Shopping - Main Female Shopper With Children Aged 1-18 Years,child(ren)?,Eyeota,1706,eyeota - miq - de kantar media tgi - shopping - main female shopper with children aged 1-18 years
4074689,Kinder,germany,International_EU - Germany Dads (Lotame),dads?,Lotame,422,international_eu - germany dads
4074692,Kinder,germany,International_EU - Germany Declared Parents (Lotame),parent(hood)?,Lotame,422,international_eu - germany declared parents
4074668,Kinder,germany,International_EU - Germany Household without Children (Lotame),child(ren)?,Lotame,422,international_eu - germany household without children
4074684,Kinder,germany,International_EU - Germany Moms (Lotame),m[ou]ms?,Lotame,422,international_eu - germany moms
1430363,Kinder,germany,International_EU - Germany Parenting (Lotame),parent(hood)?,Lotame,422,international_eu - germany parenting
4074680,Kinder,germany,International_EU - Germany Parents of Infants (Lotame),parent(hood)?,Lotame,422,international_eu - germany parents of infants
4074678,Kinder,germany,International_EU - Germany Parents of Pre-Teens (Lotame),parent(hood)?,Lotame,422,international_eu - germany parents of pre-teens
4074676,Kinder,germany,International_EU - Germany Parents of Teenagers (Lotame),parent(hood)?,Lotame,422,international_eu - germany parents of teenagers
4074675,Kinder,germany,International_EU - Germany Parents of Toddlers (Lotame),parent(hood)?,Lotame,422,international_eu - germany parents of toddlers
4074670,Kinder,germany,International_EU - Germany Parents of Young Children (Lotame),parent(hood)?,Lotame,422,international_eu - germany parents of young children
4073973,Kinder,germany,International_EU - Germany Shoppers Children's Clothing (Lotame),shopp(er|ing),Lotame,422,international_eu - germany shoppers children's clothing
11120095,Kinder,germany,KBM Group - Germany - AZ Direct | AZ Sociodemographics | Family type | Families with adult Children,child(ren)?,KBM Group,957,kbm group - germany - az direct | az sociodemographics | family type | families with adult children
11120118,Kinder,germany,KBM Group - Germany - AZ Direct | AZ Sociodemographics | Family type | Single Parents with adult Children,parent(hood)?,KBM Group,957,kbm group - germany - az direct | az sociodemographics | family type | single parents with adult children
11120143,Kinder,germany,KBM Group - Germany - AZ Direct | AZ Sociodemographics | Family type | Single Parents with Teenager,parent(hood)?,KBM Group,957,kbm group - germany - az direct | az sociodemographics | family type | single parents with teenager
11120145,Kinder,germany,KBM Group - Germany - AZ Direct | AZ Sociodemographics | Family type | Young single Parents,parent(hood)?,KBM Group,957,kbm group - germany - az direct | az sociodemographics | family type | young single parents
11119874,Kinder,germany,KBM Group - Germany - AZ Direct | AZ Sociodemographics | Quality of residential area | Household with Children,child(ren)?,KBM Group,957,kbm group - germany - az direct | az sociodemographics | quality of residential area | household with children
11119871,Kinder,germany,KBM Group - Germany - AZ Direct | AZ Sociodemographics | Quality of residential area | Household without Children,child(ren)?,KBM Group,957,kbm group - germany - az direct | az sociodemographics | quality of residential area | household without children
11053905,Kinder,germany,KBM Group - Germany - microm Data | Demographic Data | Children | Houses with Average Share of Children,child(ren)?,KBM Group,957,kbm group - germany - microm data | demographic data | children | houses with average share of children
11053908,Kinder,germany,KBM Group - Germany - microm Data | Demographic Data | Children | Houses with High Share of Children,child(ren)?,KBM Group,957,kbm group - germany - microm data | demographic data | children | houses with high share of children
11053909,Kinder,germany,KBM Group - Germany - microm Data | Demographic Data | Children | Houses with Low Share of Children,child(ren)?,KBM Group,957,kbm group - germany - microm data | demographic data | children | houses with low share of children
11053915,Kinder,germany,KBM Group - Germany - microm Data | Demographic Data | microm Life Period | Families with Children,child(ren)?,KBM Group,957,kbm group - germany - microm data | demographic data | microm life period | families with children
11054083,Kinder,germany,KBM Group - Germany - microm Data | Demographic Data | microm Life Period | Young Families with Children,child(ren)?,KBM Group,957,kbm group - germany - microm data | demographic data | microm life period | young families with children
11053713,Kinder,germany,KBM Group - Germany - Schober | Demographics | Number of children | 1 Child,child(ren)?,KBM Group,957,kbm group - germany - schober | demographics | number of children | 1 child
11053731,Kinder,germany,KBM Group - Germany - Schober | Demographics | Number of children | 2 Children,child(ren)?,KBM Group,957,kbm group - germany - schober | demographics | number of children | 2 children
11053779,Kinder,germany,KBM Group - Germany - Schober | Demographics | Number of children | 3 Children,child(ren)?,KBM Group,957,kbm group - germany - schober | demographics | number of children | 3 children
11053894,Kinder,germany,KBM Group - Germany - Schober | Demographics | Number of children | 4 And More Children,child(ren)?,KBM Group,957,kbm group - germany - schober | demographics | number of children | 4 and more children
7848636,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Demographic > Household Composition > Children in Household (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > demographic > household composition > children in household
7850041,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Demographic > Household Composition > Children in Household > Yes (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > demographic > household composition > children in household > yes
8576952,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Hobbies and Interests (Affinity) > Beauty and Style > Fashion and Accessories > Children's (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > hobbies and interests (affinity) > beauty and style > fashion and accessories > children's
8573887,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Hobbies and Interests (Affinity) > Parenting and Family (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > hobbies and interests (affinity) > parenting and family
8575582,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Hobbies and Interests (Affinity) > Parenting and Family > Men's Interests (Affinity) (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > hobbies and interests (affinity) > parenting and family > men's interests (affinity)
8575583,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Hobbies and Interests (Affinity) > Parenting and Family > Parenting Babies and Toddlers (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > hobbies and interests (affinity) > parenting and family > parenting babies and toddlers
8575584,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Hobbies and Interests (Affinity) > Parenting and Family > Parenting Kids (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > hobbies and interests (affinity) > parenting and family > parenting kids
8575591,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Hobbies and Interests (Affinity) > Parenting and Family > Women's Interests (Affinity) (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > hobbies and interests (affinity) > parenting and family > women's interests (affinity)
8575599,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Hobbies and Interests (Affinity) > Shopping > Children's Products (BlueKai),shopp(er|ing),"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > hobbies and interests (affinity) > shopping > children's products
8573238,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Life Stages and Events > Family and Children (Kids) (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > life stages and events > family and children (kids)
8574008,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Life Stages and Events > Family and Children (Kids) > New and Growing Families (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > life stages and events > family and children (kids) > new and growing families
8574005,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Life Stages and Events > Family and Children (Kids) > New Parents (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > life stages and events > family and children (kids) > new parents
13587088,Kinder,germany,Oracle Country-Specific Audiences > Germany (DE) > Lifestyles > Parents and Family (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > germany (de) > lifestyles > parents and family
